row,SID,ip,firstName,# Users,Trials per user,domain,experimentName,levelName,Numberline,currentLevelNo,totalTrials,currentMode,currentQuestion,Opportunity Count,Temp(Opp),answerByUser,answerDec,Hit Rate,hitType,currentTrialStartTime,currentTrialEndTime,currentAccuracy,avgAccuracy,curReactionTime,totalTime,itemsPlayed,timeLimit,avgTime,bestTime,currentStarCount,totalStarCount,score,fireType,sound,verInfo
1010196,54,170.185.142.19 ,5101,0,110,fraction,Condition-1,uclafrac2_0_1,0-1,17,4,sub,2/5,1,2/5user51010-1,(299 # 496.75),0.2509,0,Miss!!,Tue Sep 20 14:29:26 2011 UTC,Tue Sep 20 14:29:31 2011 UTC,85.09,94.5,4.663,703.341 Secs,67,60,4.357333333,3.062,2,94,0,CLICK,ON,BSNL v2.1 UCLA
1010215,54,170.185.142.19 ,5101,0,110,fraction,Condition-1,uclafrac2_0_1,0-1,17,4,sub,2/6,1,2/6user51010-1,(284.5 # 491.9),0.2332,0,Miss!!,Tue Sep 20 14:29:36 2011 UTC,Tue Sep 20 14:29:42 2011 UTC,89.99,93.37,6.377,714.571 Secs,68,60,4.86225,3.062,2,96,0,CLICK,ON,BSNL v2.1 UCLA
1010237,54,170.185.142.19 ,5101,0,110,fraction,Condition-1,uclafrac3_0_1,0-1,18,4,sub,3/5,1,3/5user51010-1,(495.5 # 499.15),0.4817,0,Miss!!,Tue Sep 20 14:29:53 2011 UTC,Tue Sep 20 14:29:56 2011 UTC,88.17,88.17,3.354,728.794 Secs,69,60,3.354,3.354,0,98,0,CLICK,ON,BSNL v2.1 UCLA
1010247,54,170.185.142.19 ,5101,0,110,fraction,Condition-1,uclafrac3_0_1,0-1,18,4,sub,3/6,1,3/6user51010-1,(518.4 # 494.3),0.5088,1,Perfect Hit!!,Tue Sep 20 14:30:01 2011 UTC,Tue Sep 20 14:30:05 2011 UTC,99.12,93.65,4.021,737.71 Secs,70,60,3.6875,3.354,1,99,0,CLICK,ON,BSNL v2.1 UCLA
1010267,54,170.185.142.19 ,5101,0,110,fraction,Condition-1,uclafrac3_0_1,0-1,18,4,sub,3/4,1,3/4user51010-1,(765.55 # 510),0.7998,1,Partial Hit!!,Tue Sep 20 14:30:10 2011 UTC,Tue Sep 20 14:30:20 2011 UTC,95.02,94.11,10.333,752.919 Secs,71,60,5.902666667,3.354,1,100,0,CLICK,ON,BSNL v2.1 UCLA
1010280,54,170.185.142.19 ,5101,0,110,fraction,Condition-1,uclafrac3_0_1,0-1,18,4,sub,3/7,1,3/7user51010-1,(301.4 # 501.55),0.2532,0,Miss!!,Tue Sep 20 14:30:25 2011 UTC,Tue Sep 20 14:30:28 2011 UTC,82.46,91.2,3.392,761.17 Secs,72,60,5.275,3.354,1,101,0,CLICK,ON,BSNL v2.1 UCLA
1010307,54,170.185.142.19 ,5101,0,110,fraction,Condition-1,uclafrac4_0_1,0-1,19,4,sub,3/4,2,3/4user51010-1,(749.9 # 496.75),0.7809,1,Partial Hit!!,Tue Sep 20 14:30:39 2011 UTC,Tue Sep 20 14:30:46 2011 UTC,96.91,96.91,7.073,779.135 Secs,73,60,7.073,7.073,0,102,0,CLICK,ON,BSNL v2.1 UCLA
1010320,54,170.185.142.19 ,5101,0,110,fraction,Condition-1,uclafrac4_0_1,0-1,19,4,sub,2/3,2,2/3user51010-1,(641.4 # 513.6),0.6537,1,Perfect Hit!!,Tue Sep 20 14:30:51 2011 UTC,Tue Sep 20 14:30:57 2011 UTC,98.7,97.81,5.621,789.612 Secs,74,60,6.347,5.621,1,103,0,CLICK,ON,BSNL v2.1 UCLA
1010330,54,170.185.142.19 ,5101,0,110,fraction,Condition-1,uclafrac4_0_1,0-1,19,4,sub,17/18,1,17/18user51010-1,(892.15 # 501.55),0.9494,1,Perfect Hit!!,Tue Sep 20 14:31:02 2011 UTC,Tue Sep 20 14:31:05 2011 UTC,99.5,98.37,3.182,797.611 Secs,75,60,5.292,3.182,2,105,0,CLICK,ON,BSNL v2.1 UCLA
1010343,54,170.185.142.19 ,5101,0,110,fraction,Condition-1,uclafrac4_0_1,0-1,19,4,sub,99/100,1,99/100user51010-1,(892.15 # 501.55),0.9494,1,Partial Hit!!,Tue Sep 20 14:31:10 2011 UTC,Tue Sep 20 14:31:13 2011 UTC,95.94,97.76,3.621,806.122 Secs,76,60,4.87425,3.182,2,107,0,CLICK,ON,BSNL v2.1 UCLA
1010373,54,170.185.142.19 ,5101,0,110,fraction,Condition-1,uclafrac5_0_1,0-1,20,4,sub,6/8,1,6/8user51010-1,(763.15 # 503.95),0.7974,1,Partial Hit!!,Tue Sep 20 14:31:24 2011 UTC,Tue Sep 20 14:31:30 2011 UTC,95.26,95.26,5.525,822.539 Secs,77,60,5.525,5.525,0,109,0,CLICK,ON,BSNL v2.1 UCLA
1010387,54,170.185.142.19 ,5101,0,110,fraction,Condition-1,uclafrac5_0_1,0-1,20,4,sub,4/4,1,4/4user51010-1,(934.35 # 496.75),0.9988,1,Perfect Hit!!,Tue Sep 20 14:31:35 2011 UTC,Tue Sep 20 14:31:39 2011 UTC,99.88,97.57,4.496,831.911 Secs,78,60,5.0105,4.496,1,110,0,CLICK,ON,BSNL v2.1 UCLA
1010402,54,170.185.142.19 ,5101,0,110,fraction,Condition-1,uclafrac5_0_1,0-1,20,4,sub,3/9,1,3/9user51010-1,(236.3 # 506.35),0.1767,0,Miss!!,Tue Sep 20 14:31:44 2011 UTC,Tue Sep 20 14:31:48 2011 UTC,84.34,93.16,4.159,840.911 Secs,79,60,4.726666667,4.159,1,111,0,CLICK,ON,BSNL v2.1 UCLA
1010414,54,170.185.142.19 ,5101,0,110,fraction,Condition-1,uclafrac5_0_1,0-1,20,4,sub,3/6,2,3/6user51010-1,(531.7 # 483.45),0.5241,1,Perfect Hit!!,Tue Sep 20 14:31:53 2011 UTC,Tue Sep 20 14:31:55 2011 UTC,97.59,94.27,2.336,848.102 Secs,80,60,4.129,2.336,2,113,0,CLICK,ON,BSNL v2.1 UCLA
1010431,54,170.185.142.19 ,5101,0,110,fraction,Condition-1,uclafrac6_0_2,0-2,21,4,sub,3/4,1,3/4user51010-2,(623.3 # 491.9),1.265,0,Miss!!,Tue Sep 20 14:32:06 2011 UTC,Tue Sep 20 14:32:08 2011 UTC,74.25,74.25,2.053,860.979 Secs,81,60,2.053,2.053,0,115,0,CLICK,ON,BSNL v2.1 UCLA
1010443,54,170.185.142.19 ,5101,0,110,fraction,Condition-1,uclafrac6_0_2,0-2,21,4,sub,1/2,1,1/2user51010-2,(538.9 # 482.25),1.0648,0,Miss!!,Tue Sep 20 14:32:13 2011 UTC,Tue Sep 20 14:32:17 2011 UTC,71.76,73.01,3.737,869.61 Secs,82,60,2.895,2.053,0,115,0,CLICK,ON,BSNL v2.1 UCLA
1010455,54,170.185.142.19 ,5101,0,110,fraction,Condition-1,uclafrac6_0_2,0-2,21,4,sub,9/10,1,9/10user51010-2,(461.75 # 500.35),0.8834,1,Perfect Hit!!,Tue Sep 20 14:32:22 2011 UTC,Tue Sep 20 14:32:25 2011 UTC,99.17,81.73,3.393,877.86 Secs,83,60,3.061,2.053,1,116,0,CLICK,ON,BSNL v2.1 UCLA
1010468,54,170.185.142.19 ,5101,0,110,fraction,Condition-1,uclafrac6_0_2,0-2,21,4,sub,3/2,1,3/2user51010-2,(531.7 # 495.5),1.0483,0,Miss!!,Tue Sep 20 14:32:30 2011 UTC,Tue Sep 20 14:32:33 2011 UTC,77.41,80.65,3.125,885.826 Secs,84,60,3.077,2.053,1,117,0,CLICK,ON,BSNL v2.1 UCLA
1010497,54,170.185.142.19 ,5101,0,110,fraction,Condition-1,uclafrac7_0_2,0-2,22,4,sub,5/4,1,5/4user51010-2,(628.15 # 494.3),1.2768,1,Perfect Hit!!,Tue Sep 20 14:32:44 2011 UTC,Tue Sep 20 14:32:48 2011 UTC,98.66,98.66,4.605,901.297 Secs,85,60,4.605,4.605,1,119,0,CLICK,ON,BSNL v2.1 UCLA
1010507,54,170.185.142.19 ,5101,0,110,fraction,Condition-1,uclafrac7_0_2,0-2,22,4,sub,8/4,1,8/4user51010-2,(714.95 # 495.5),1.4794,0,Miss!!,Tue Sep 20 14:32:53 2011 UTC,Tue Sep 20 14:32:59 2011 UTC,73.97,86.32,5.644,911.86 Secs,86,60,5.1245,4.605,1,120,0,CLICK,ON,BSNL v2.1 UCLA
1010523,54,170.185.142.19 ,5101,0,110,fraction,Condition-1,uclafrac7_0_2,0-2,22,4,sub,1/4,1,1/4user51010-2,(221.85 # 497.95),0.318,1,Partial Hit!!,Tue Sep 20 14:33:04 2011 UTC,Tue Sep 20 14:33:11 2011 UTC,96.6,89.75,7.381,924.075 Secs,87,60,5.876666667,4.605,1,121,0,CLICK,ON,BSNL v2.1 UCLA
1010537,54,170.185.142.19 ,5101,0,110,fraction,Condition-1,uclafrac7_0_2,0-2,22,4,sub,4/4,1,4/4user51010-2,(544.95 # 499.15),1.0789,1,Partial Hit!!,Tue Sep 20 14:33:16 2011 UTC,Tue Sep 20 14:33:18 2011 UTC,96.06,91.33,1.965,930.896 Secs,88,60,4.89875,1.965,1,122,0,CLICK,ON,BSNL v2.1 UCLA
1010557,54,170.185.142.19 ,5101,0,110,fraction,Condition-1,uclafrac8_0_2,0-2,23,4,sub,6/3,1,6/3user51010-2,(936.8 # 499.15),2.0024,1,Perfect Hit!!,Tue Sep 20 14:33:29 2011 UTC,Tue Sep 20 14:33:33 2011 UTC,99.88,99.88,4.308,946.095 Secs,89,60,4.308,4.308,1,124,0,CLICK,ON,BSNL v2.1 UCLA
1010568,54,170.185.142.19 ,5101,0,110,fraction,Condition-1,uclafrac8_0_2,0-2,23,4,sub,5/3,1,5/3user51010-2,(731.8 # 501.55),1.5194,0,Miss!!,Tue Sep 20 14:33:38 2011 UTC,Tue Sep 20 14:33:40 2011 UTC,92.64,96.26,1.948,952.885 Secs,90,60,3.128,1.948,1,125,0,CLICK,ON,BSNL v2.1 UCLA
1010585,54,170.185.142.19 ,5101,0,110,fraction,Condition-1,uclafrac8_0_2,0-2,23,4,sub,1/3,1,1/3user51010-2,(191.7 # 505.15),0.2473,1,Partial Hit!!,Tue Sep 20 14:33:45 2011 UTC,Tue Sep 20 14:33:51 2011 UTC,95.7,96.07,6.067,963.853 Secs,91,60,4.107666667,1.948,1,126,0,CLICK,ON,BSNL v2.1 UCLA
1010593,54,170.185.142.19 ,5101,0,110,fraction,Condition-1,uclafrac8_0_2,0-2,23,4,sub,3/3,1,3/3user51010-2,(530.45 # 487.1),1.0459,1,Perfect Hit!!,Tue Sep 20 14:33:56 2011 UTC,Tue Sep 20 14:33:58 2011 UTC,97.71,96.48,1.925,970.631 Secs,92,60,3.562,1.925,2,128,0,CLICK,ON,BSNL v2.1 UCLA
1010628,54,170.185.142.19 ,5101,0,110,fraction,Condition-1,uclafrac9_0_2,0-2,24,4,sub,10/5,1,10/5user51010-2,(936.8 # 493.1),2.0024,1,Perfect Hit!!,Tue Sep 20 14:34:08 2011 UTC,Tue Sep 20 14:34:20 2011 UTC,99.88,99.88,12.062,993.555 Secs,93,60,12.062,12.062,1,131,0,CLICK,ON,BSNL v2.1 UCLA
1010643,54,170.185.142.19 ,5101,0,110,fraction,Condition-1,uclafrac9_0_2,0-2,24,4,sub,5/4,2,5/4user51010-2,(591.95 # 482.25),1.1896,1,Partial Hit!!,Tue Sep 20 14:34:25 2011 UTC,Tue Sep 20 14:34:30 2011 UTC,96.98,98.43,4.475,1002.888 Secs,94,60,8.2685,4.475,1,132,0,CLICK,ON,BSNL v2.1 UCLA
1010654,54,170.185.142.19 ,5101,0,110,fraction,Condition-1,uclafrac9_0_2,0-2,24,4,sub,5/10,1,5/10user51010-2,(518.4 # 493.1),1.0177,0,Miss!!,Tue Sep 20 14:34:35 2011 UTC,Tue Sep 20 14:34:38 2011 UTC,74.11,90.32,3.903,1011.619 Secs,95,60,6.813333333,3.903,1,133,0,CLICK,ON,BSNL v2.1 UCLA
1010666,54,170.185.142.19 ,5101,0,110,fraction,Condition-1,uclafrac9_0_2,0-2,24,4,sub,5/5,1,5/5user51010-2,(518.4 # 493.1),1.0177,1,Perfect Hit!!,Tue Sep 20 14:34:43 2011 UTC,Tue Sep 20 14:34:45 2011 UTC,99.12,92.52,1.685,1018.149 Secs,96,60,5.53125,1.685,2,135,0,CLICK,ON,BSNL v2.1 UCLA
1010688,54,170.185.142.19 ,5101,0,110,fraction,Condition-1,uclafrac10_0_2,0-2,25,4,sub,25/25,1,25/25user51010-2,(534.1 # 500.35),1.0554,1,Perfect Hit!!,Tue Sep 20 14:34:56 2011 UTC,Tue Sep 20 14:35:00 2011 UTC,97.23,97.23,3.918,1032.995 Secs,97,60,3.918,3.918,1,138,0,CLICK,ON,BSNL v2.1 UCLA
1010702,54,170.185.142.19 ,5101,0,110,fraction,Condition-1,uclafrac10_0_2,0-2,25,4,sub,1/20,1,1/20user51010-2,(119.35 # 491.9),0.0777,1,Perfect Hit!!,Tue Sep 20 14:35:05 2011 UTC,Tue Sep 20 14:35:09 2011 UTC,98.62,97.93,4.176,1042.012 Secs,98,60,4.047,3.918,2,140,0,CLICK,ON,BSNL v2.1 UCLA
1010717,54,170.185.142.19 ,5101,0,110,fraction,Condition-1,uclafrac10_0_2,0-2,25,4,sub,19/20,1,19/20user51010-2,(514.8 # 511.2),1.0082,1,Perfect Hit!!,Tue Sep 20 14:35:14 2011 UTC,Tue Sep 20 14:35:18 2011 UTC,97.09,97.65,4.599,1051.46 Secs,99,60,4.231,3.918,3,143,0,CLICK,ON,BSNL v2.1 UCLA
1010729,54,170.185.142.19 ,5101,0,110,fraction,Condition-1,uclafrac10_0_2,0-2,25,4,sub,20/10,1,20/10user51010-2,(935.55 # 501.55),2,1,Perfect Hit!!,Tue Sep 20 14:35:23 2011 UTC,Tue Sep 20 14:35:25 2011 UTC,100,98.24,2.348,1058.684 Secs,100,60,3.76025,2.348,4,147,0,CLICK,ON,BSNL v2.1 UCLA
1010753,54,170.185.142.19 ,5101,0,110,fraction,Condition-1,uclafrac11_0_5,0-5,26,4,sub,3/2,1,3/2user51010-5,(282.1 # 514.8),1.1543,0,Near Miss!!,Tue Sep 20 14:35:36 2011 UTC,Tue Sep 20 14:35:41 2011 UTC,93.09,93.09,5.051,1074.638 Secs,101,60,5.051,5.051,0,151,0,CLICK,ON,BSNL v2.1 UCLA
1010764,54,170.185.142.19 ,5101,0,110,fraction,Condition-1,uclafrac11_0_5,0-5,26,4,sub,5/2,1,5/2user51010-5,(508.75 # 507.6),2.4853,1,Perfect Hit!!,Tue Sep 20 14:35:46 2011 UTC,Tue Sep 20 14:35:49 2011 UTC,99.71,96.4,2.368,1081.838 Secs,102,60,3.7095,2.368,1,152,0,CLICK,ON,BSNL v2.1 UCLA
1010777,54,170.185.142.19 ,5101,0,110,fraction,Condition-1,uclafrac11_0_5,0-5,26,4,sub,6/2,1,6/2user51010-5,(470.2 # 499.15),2.2615,0,Miss!!,Tue Sep 20 14:35:53 2011 UTC,Tue Sep 20 14:35:57 2011 UTC,85.23,92.68,3.373,1090.071 Secs,103,60,3.597333333,2.368,1,153,0,CLICK,ON,BSNL v2.1 UCLA
1010792,54,170.185.142.19 ,5101,0,110,fraction,Condition-1,uclafrac11_0_5,0-5,26,4,sub,1/2,1,1/2user51010-5,(163.95 # 494.3),0.4535,1,Perfect Hit!!,Tue Sep 20 14:36:02 2011 UTC,Tue Sep 20 14:36:07 2011 UTC,99.07,94.28,5.445,1100.395 Secs,104,60,4.05925,2.368,2,155,0,CLICK,ON,BSNL v2.1 UCLA
1010819,54,170.185.142.19 ,5101,0,110,fraction,Condition-1,uclafrac12_0_5,0-5,27,4,sub,10/5,1,10/5user51010-5,(484.65 # 494.3),2.3439,0,Near Miss!!,Tue Sep 20 14:36:18 2011 UTC,Tue Sep 20 14:36:25 2011 UTC,93.12,93.12,6.777,1118.068 Secs,105,60,6.777,6.777,0,157,0,CLICK,ON,BSNL v2.1 UCLA
1010829,54,170.185.142.19 ,5101,0,110,fraction,Condition-1,uclafrac12_0_5,0-5,27,4,sub,2/2,1,2/2user51010-5,(178.4 # 494.3),0.5418,0,Miss!!,Tue Sep 20 14:36:30 2011 UTC,Tue Sep 20 14:36:34 2011 UTC,90.84,91.98,4.77,1127.7 Secs,106,60,5.7735,4.77,0,157,0,CLICK,ON,BSNL v2.1 UCLA
1010843,54,170.185.142.19 ,5101,0,110,fraction,Condition-1,uclafrac12_0_5,0-5,27,4,sub,12/3,1,12/3user51010-5,(719.75 # 499.15),3.7279,0,Near Miss!!,Tue Sep 20 14:36:39 2011 UTC,Tue Sep 20 14:36:43 2011 UTC,94.56,92.84,4.022,1136.577 Secs,107,60,5.189666667,4.022,0,157,0,CLICK,ON,BSNL v2.1 UCLA
1010851,54,170.185.142.19 ,5101,0,110,fraction,Condition-1,uclafrac12_0_5,0-5,27,4,sub,6/3,1,6/3user51010-5,(390.6 # 506.35),1.7903,1,Partial Hit!!,Tue Sep 20 14:36:48 2011 UTC,Tue Sep 20 14:36:51 2011 UTC,95.81,93.58,3.156,1144.59 Secs,108,60,4.68125,3.156,0,157,0,CLICK,ON,BSNL v2.1 UCLA
1010869,54,170.185.142.19 ,5101,0,110,fraction,Condition-1,uclafrac13_0_5,0-5,28,4,sub,5/1,1,5/1user51010-5,(939.2 # 497.95),5.0236,1,Perfect Hit!!,Tue Sep 20 14:37:02 2011 UTC,Tue Sep 20 14:37:05 2011 UTC,99.53,99.53,3.186,1158.626 Secs,109,60,3.186,3.186,1,158,0,CLICK,ON,BSNL v2.1 UCLA
1010878,54,170.185.142.19 ,5101,0,110,fraction,Condition-1,uclafrac13_0_5,0-5,28,4,sub,13/3,1,13/3user51010-5,(720.95 # 511.2),3.7338,0,Miss!!,Tue Sep 20 14:37:10 2011 UTC,Tue Sep 20 14:37:15 2011 UTC,88.01,93.77,4.723,1168.251 Secs,110,60,3.9545,3.186,1,159,0,CLICK,ON,BSNL v2.1 UCLA
1009003,54,170.185.142.19 ,5102,1,106,whole,Condition-1,uclawhole1_0_10,0-10,1,4,sub,5,1,5user51020-10,(214.05 # 191.35),1.5077,0,Miss!!,Tue Sep 20 14:16:13 2011 UTC,Tue Sep 20 14:16:25 2011 UTC,65.08,65.08,12.849,33.866 Secs,1,60,12.849,12.849,0,0,0,CLICK,ON,BSNL v2.1 UCLA
1009023,54,170.185.142.19 ,5102,0,106,whole,Condition-1,uclawhole1_0_10,0-10,1,4,sub,3,1,3user51020-10,(551.45 # 423.05),5.477,0,Miss!!,Tue Sep 20 14:16:30 2011 UTC,Tue Sep 20 14:16:47 2011 UTC,75.23,70.16,16.98,55.663 Secs,2,60,14.9145,12.849,0,0,0,CLICK,ON,BSNL v2.1 UCLA
1009032,54,170.185.142.19 ,5102,0,106,whole,Condition-1,uclawhole1_0_10,0-10,1,4,sub,8,1,8user51020-10,(705.05 # 511.15),7.2909,0,Miss!!,Tue Sep 20 14:16:52 2011 UTC,Tue Sep 20 14:16:54 2011 UTC,92.91,77.74,1.752,62.246 Secs,3,60,10.527,1.752,0,0,0,CLICK,ON,BSNL v2.1 UCLA
1009038,54,170.185.142.19 ,5102,0,106,whole,Condition-1,uclawhole1_0_10,0-10,1,4,sub,1,1,1user51020-10,(279.5 # 439.4),2.2733,0,Miss!!,Tue Sep 20 14:16:59 2011 UTC,Tue Sep 20 14:17:00 2011 UTC,87.27,80.12,1.426,68.492 Secs,4,60,8.25175,1.426,0,0,0,CLICK,ON,BSNL v2.1 UCLA
1009055,54,170.185.142.19 ,5102,0,106,whole,Condition-1,uclawhole2_0_20,0-20,2,4,sub,3,1,3user51020-20,(459.55 # 498.55),8.7868,0,Miss!!,Tue Sep 20 14:17:11 2011 UTC,Tue Sep 20 14:17:15 2011 UTC,71.07,71.07,3.762,83.055 Secs,5,60,3.762,3.762,0,0,0,CLICK,ON,BSNL v2.1 UCLA
1009064,54,170.185.142.19 ,5102,0,106,whole,Condition-1,uclawhole2_0_20,0-20,2,4,sub,15,1,15user51020-20,(843.55 # 464.6),17.8327,0,Miss!!,Tue Sep 20 14:17:20 2011 UTC,Tue Sep 20 14:17:22 2011 UTC,85.84,78.46,2.466,90.327 Secs,6,60,3.114,2.466,0,0,0,CLICK,ON,BSNL v2.1 UCLA
1009074,54,170.185.142.19 ,5102,0,106,whole,Condition-1,uclawhole2_0_20,0-20,2,4,sub,18,1,18user51020-20,(240.5 # 190.1),3.6278,0,Miss!!,Tue Sep 20 14:17:27 2011 UTC,Tue Sep 20 14:17:28 2011 UTC,28.14,61.69,1.328,96.424 Secs,7,60,2.518666667,1.328,0,0,0,CLICK,ON,BSNL v2.1 UCLA
1009085,54,170.185.142.19 ,5102,0,106,whole,Condition-1,uclawhole2_0_20,0-20,2,4,sub,10,1,10user51020-20,(240.5 # 409.2),3.6278,0,Miss!!,Tue Sep 20 14:17:33 2011 UTC,Tue Sep 20 14:17:36 2011 UTC,68.14,63.3,2.965,104.161 Secs,8,60,2.63025,1.328,0,0,0,CLICK,ON,BSNL v2.1 UCLA
1009107,54,170.185.142.19 ,5102,0,106,whole,Condition-1,uclawhole3_0_50,0-50,3,4,sub,40,1,40user51020-50,(858.65 # 516.2),45.4653,0,Miss!!,Tue Sep 20 14:17:47 2011 UTC,Tue Sep 20 14:17:51 2011 UTC,89.07,89.07,4.446,119.408 Secs,9,60,4.446,4.446,0,0,0,CLICK,ON,BSNL v2.1 UCLA
1009119,54,170.185.142.19 ,5102,0,106,whole,Condition-1,uclawhole3_0_50,0-50,3,4,sub,10,1,10user51020-50,(474.65 # 489.75),22.8504,0,Miss!!,Tue Sep 20 14:17:56 2011 UTC,Tue Sep 20 14:17:59 2011 UTC,74.3,81.69,3.189,127.385 Secs,10,60,3.8175,3.189,0,0,0,CLICK,ON,BSNL v2.1 UCLA
1009128,54,170.185.142.19 ,5102,0,106,whole,Condition-1,uclawhole3_0_50,0-50,3,4,sub,25,1,25user51020-50,(175 # 496.05),5.2415,0,Miss!!,Tue Sep 20 14:18:04 2011 UTC,Tue Sep 20 14:18:06 2011 UTC,60.48,74.62,2.437,134.633 Secs,11,60,3.357333333,2.437,0,0,0,CLICK,ON,BSNL v2.1 UCLA
1009143,54,170.185.142.19 ,5102,0,106,whole,Condition-1,uclawhole3_0_50,0-50,3,4,sub,5,1,5user51020-50,(873.75 # 503.6),46.3486,0,Miss!!,Tue Sep 20 14:18:11 2011 UTC,Tue Sep 20 14:18:19 2011 UTC,17.3,60.29,7.857,147.322 Secs,12,60,4.48225,2.437,0,0,0,CLICK,ON,BSNL v2.1 UCLA
1009161,54,170.185.142.19 ,5102,0,106,whole,Condition-1,uclawhole4_0_100,0-100,4,4,sub,75,1,75user51020-100,(277 # 522.5),22.4971,0,Miss!!,Tue Sep 20 14:18:30 2011 UTC,Tue Sep 20 14:18:31 2011 UTC,47.5,47.5,0.807,158.938 Secs,13,60,0.807,0.807,0,0,0,CLICK,ON,BSNL v2.1 UCLA
1009179,54,170.185.142.19 ,5102,0,106,whole,Condition-1,uclawhole4_0_100,0-100,4,4,sub,98,1,98user51020-100,(265.65 # 501.1),21.0836,0,Miss!!,Tue Sep 20 14:18:35 2011 UTC,Tue Sep 20 14:18:40 2011 UTC,23.08,35.29,4.629,168.394 Secs,14,60,2.718,0.807,0,0,0,CLICK,ON,BSNL v2.1 UCLA
1009190,54,170.185.142.19 ,5102,0,106,whole,Condition-1,uclawhole4_0_100,0-100,4,4,sub,36,1,36user51020-100,(254.35 # 493.55),19.788,0,Miss!!,Tue Sep 20 14:18:45 2011 UTC,Tue Sep 20 14:18:48 2011 UTC,83.79,51.46,3.685,176.85 Secs,15,60,3.040333333,0.807,0,0,0,CLICK,ON,BSNL v2.1 UCLA
1009202,54,170.185.142.19 ,5102,0,106,whole,Condition-1,uclawhole4_0_100,0-100,4,4,sub,13,1,13user51020-100,(537.6 # 488.5),53.1213,0,Miss!!,Tue Sep 20 14:18:53 2011 UTC,Tue Sep 20 14:18:56 2011 UTC,59.88,53.57,2.242,183.907 Secs,16,60,2.84075,0.807,0,0,0,CLICK,ON,BSNL v2.1 UCLA
1009226,54,170.185.142.19 ,5102,0,106,whole,Condition-1,uclawhole5_0_25,0-25,5,4,sub,16,1,16user51020-25,(695 # 308.45),17.9329,0,Miss!!,Tue Sep 20 14:19:06 2011 UTC,Tue Sep 20 14:19:13 2011 UTC,92.27,92.27,6.561,201.293 Secs,17,60,6.561,6.561,0,0,0,CLICK,ON,BSNL v2.1 UCLA
1009245,54,170.185.142.19 ,5102,0,106,whole,Condition-1,uclawhole5_0_25,0-25,5,4,sub,3,1,3user51020-25,(504.85 # 470.85),12.3086,0,Miss!!,Tue Sep 20 14:19:18 2011 UTC,Tue Sep 20 14:19:23 2011 UTC,62.77,77.52,5.577,211.677 Secs,18,60,6.069,5.577,0,0,0,CLICK,ON,BSNL v2.1 UCLA
1009254,54,170.185.142.19 ,5102,0,106,whole,Condition-1,uclawhole5_0_25,0-25,5,4,sub,10,1,10user51020-25,(491 # 478.45),11.9258,0,Miss!!,Tue Sep 20 14:19:28 2011 UTC,Tue Sep 20 14:19:29 2011 UTC,92.3,82.45,0.944,217.444 Secs,19,60,4.360666667,0.944,0,0,0,CLICK,ON,BSNL v2.1 UCLA
1009264,54,170.185.142.19 ,5102,0,106,whole,Condition-1,uclawhole5_0_25,0-25,5,4,sub,21,1,21user51020-25,(454.5 # 504.85),10.8363,0,Miss!!,Tue Sep 20 14:19:34 2011 UTC,Tue Sep 20 14:19:34 2011 UTC,59.35,76.68,0.355,222.622 Secs,20,60,3.35925,0.355,0,0,0,CLICK,ON,BSNL v2.1 UCLA
1009289,54,170.185.142.19 ,5102,0,106,whole,Condition-1,uclawhole6_0_50,0-50,6,4,sub,48,1,48user51020-50,(815.85 # 503.6),42.9329,0,Miss!!,Tue Sep 20 14:19:45 2011 UTC,Tue Sep 20 14:19:49 2011 UTC,89.87,89.87,3.993,237.461 Secs,21,60,3.993,3.993,0,0,0,CLICK,ON,BSNL v2.1 UCLA
1009298,54,170.185.142.19 ,5102,0,106,whole,Condition-1,uclawhole6_0_50,0-50,6,4,sub,22,1,22user51020-50,(186.35 # 498.55),5.8893,0,Miss!!,Tue Sep 20 14:19:54 2011 UTC,Tue Sep 20 14:19:55 2011 UTC,67.78,78.83,1.067,243.334 Secs,22,60,2.53,1.067,0,0,0,CLICK,ON,BSNL v2.1 UCLA
1009321,54,170.185.142.19 ,5102,0,106,whole,Condition-1,uclawhole6_0_50,0-50,6,4,sub,2,1,2user51020-50,(454.5 # 497.3),21.6726,0,Miss!!,Tue Sep 20 14:20:00 2011 UTC,Tue Sep 20 14:20:11 2011 UTC,60.65,72.77,11.658,259.759 Secs,23,60,5.572666667,1.067,0,0,0,CLICK,ON,BSNL v2.1 UCLA
1009336,54,170.185.142.19 ,5102,0,106,whole,Condition-1,uclawhole6_0_50,0-50,6,4,sub,37,1,37user51020-50,(493.55 # 414.2),23.9694,0,Miss!!,Tue Sep 20 14:20:16 2011 UTC,Tue Sep 20 14:20:20 2011 UTC,73.94,73.06,3.854,268.423 Secs,24,60,5.143,1.067,0,0,0,CLICK,ON,BSNL v2.1 UCLA
1009368,54,170.185.142.19 ,5102,0,106,whole,Condition-1,uclawhole7_0_100,0-100,7,4,sub,88,1,88user51020-100,(847.3 # 540.1),89.6349,1,Perfect Hit!!,Tue Sep 20 14:20:31 2011 UTC,Tue Sep 20 14:20:40 2011 UTC,98.37,98.37,8.7,287.936 Secs,25,60,8.7,8.7,1,1,0,CLICK,ON,BSNL v2.1 UCLA
